0,774,0.528488,258
277,775,0.529245,259
107,776,0.535537,260
109,777,0.543231,261
265,778,0.545069,262
266,779,0.550364,263
106,780,0.551996,264
255,781,0.556417,265
260,782,0.561694,266
459,460,0.561872,2
105,783,0.562672,267
102,103,0.566657,2
306,785,0.571489,268
5,787,0.575413,269
276,788,0.575500,270
294,789,0.579741,271
224,790,0.580861,272
786,791,0.581378,274
267,792,0.581808,275
75,793,0.584808,276
221,794,0.585320,277
427,468,0.588897,2
303,795,0.590424,278
335,339,0.598582,2
125,797,0.602744,279
252,799,0.607289,280
259,800,0.608851,281
269,801,0.632456,282
302,802,0.645213,283
261,803,0.669029,284
402,756,0.675796,3
313,804,0.684617,285
1,806,0.690145,286
461,462,0.690941,2
429,431,0.702567,2
394,805,0.705620,4
256,807,0.716519,287
301,798,0.725121,3
399,400,0.727942,2
295,811,0.731163,288
253,814,0.732393,289
413,414,0.734439,2
289,815,0.734507,290
416,817,0.736342,291
453,810,0.737292,5
438,439,0.738038,2
336,812,0.741215,4
257,818,0.743034,292
220,822,0.748398,293
654,823,0.749400,295
784,808,0.753989,4
450,451,0.762430,2
408,809,0.765376,3
308,311,0.765963,2
385,433,0.766812,2
275,824,0.768635,296
384,827,0.769675,4
393,396,0.772269,2
825,826,0.773305,6
819,833,0.773434,11
430,834,0.778524,12
286,830,0.786257,297
300,307,0.791707,2
458,465,0.794858,2
298,495,0.801935,2
314,836,0.803741,298
418,835,0.814002,13
838,841,0.816211,15
330,821,0.823711,5
473,477,0.841071,2
828,840,0.849176,300
218,845,0.852056,301
318,846,0.866660,302
293,847,0.866949,303
423,842,0.869022,16
476,479,0.881022,2
322,329,0.888819,2
452,454,0.892020,2
417,848,0.894427,304
478,850,0.898220,3
837,853,0.902275,306
496,844,0.908625,3
443,852,0.909725,3
323,328,0.929247,2
447,857,0.929731,4
264,855,0.932523,307
849,859,0.940160,20
487,488,0.941913,2
851,860,0.945886,309
406,861,0.952943,21
412,864,0.953467,22
474,831,0.953939,5
405,865,0.955510,23
291,863,0.958071,310
854,856,0.968607,6
409,866,0.971185,6
258,868,0.972317,311
331,332,0.973550,2
867,869,0.975449,29
285,871,0.976934,312
312,321,0.984937,2
420,874,0.986965,313
297,876,0.989343,314
337,872,0.990858,3
404,873,0.992673,30
379,870,1.003095,7
319,875,1.004589,3
340,843,1.009901,6
421,832,1.012176,3
466,816,1.024695,3
428,432,1.028202,2
880,885,1.028931,9
442,879,1.034650,31
877,887,1.037401,345
436,886,1.040817,10
425,888,1.043456,346
881,890,1.056125,349
341,882,1.075314,7
426,796,1.075639,3
889,891,1.079676,359
101,894,1.086508,360
387,388,1.100772,2
883,895,1.103177,363
296,897,1.108287,364
357,358,1.108467,2
299,839,1.112205,3
381,899,1.112295,3
467,898,1.118973,365
892,902,1.120982,372
371,901,1.131503,4
410,884,1.133314,4
338,858,1.146473,3
903,905,1.146778,376
380,904,1.155422,5
475,907,1.157108,377
422,909,1.164431,378
900,910,1.170128,381
497,510,1.172433,2
375,382,1.177073,2
908,911,1.182032,386
290,914,1.182032,387
320,915,1.182244,388
292,346,1.208842,2
449,916,1.222538,389
372,896,1.232518,3
913,918,1.242658,391
324,326,1.244468,2
366,369,1.256662,2
390,920,1.268188,392
310,878,1.273264,4
829,923,1.278515,394
327,333,1.291937,2
397,924,1.294952,5
373,925,1.297035,395
494,928,1.300115,396
437,820,1.300654,3
386,485,1.313697,2
448,813,1.315029,3
376,929,1.325934,397
354,933,1.332179,398
353,365,1.337124,2
922,934,1.348073,400
921,926,1.348221,4
919,936,1.361690,403
419,938,1.371933,404
342,939,1.388740,405
499,940,1.398249,406
932,941,1.402213,409
906,927,1.412055,8
501,942,1.421795,410
352,935,1.422392,3
383,944,1.424219,411
945,946,1.430629,414
937,943,1.440590,12
504,511,1.446755,2
486,947,1.453857,415
948,950,1.497665,427
484,951,1.509569,428
482,952,1.524729,429
389,953,1.527547,430
912,949,1.541655,4
415,954,1.544118,431
398,444,1.550000,2
350,364,1.554381,2
917,956,1.569363,433
463,959,1.569968,434
325,960,1.571592,435
513,515,1.578575,2
506,507,1.627759,2
370,961,1.632789,436
958,964,1.640305,438
893,930,1.652543,6
435,966,1.678154,7
862,965,1.688698,440
931,968,1.705755,442
334,969,1.717440,443
483,970,1.719302,444
955,971,1.720145,448
967,972,1.724674,455
363,973,1.739828,456
493,509,1.772202,2
489,974,1.774824,457
957,976,1.796831,459
355,977,1.803718,460
514,962,1.826143,3
455,978,1.833658,461
516,979,1.843909,4
392,980,1.871363,462
446,982,1.874380,463
457,983,1.889444,464
395,984,1.900658,465
456,985,2.020916,466
343,344,2.027092,2
356,986,2.047682,467
464,988,2.049537,468
480,989,2.062547,469
351,990,2.065648,470
963,991,2.090526,472
975,992,2.112581,474
407,993,2.142452,475
411,994,2.194858,476
359,995,2.274599,477
391,996,2.299913,478
492,997,2.320474,479
481,998,2.357668,480
345,348,2.388891,2
512,999,2.393763,481
377,378,2.394723,2
987,1001,2.545859,483
262,1003,2.584840,484
445,469,2.598500,2
505,1004,2.628231,485
500,502,2.638731,2
361,1002,2.667602,3
1000,1006,2.671030,487
360,1009,2.868554,488
424,1010,2.897344,489
981,1011,3.005362,493
367,1008,3.032952,4
1012,1013,3.047064,497
434,440,3.127715,2
374,1014,3.162847,498
1007,1016,3.460766,500
368,1017,3.593995,501
503,1018,3.677499,502
1015,1019,4.022275,504
263,1020,4.191050,505
470,471,4.409785,2
1005,1021,4.625224,507
347,349,5.070493,2
1023,1024,5.906344,509
491,1025,6.586843,510
1022,1026,9.292933,512
441,472,13.686135,2
